Id,X_ray_image_name,Label,Dataset_type,Result
3921,Pnemonia_Bacteria (2397).jpeg ,Pnemonia Bacteria,TRAIN,0
3922,Pnemonia_Bacteria (2398).jpeg ,Pnemonia Bacteria,TRAIN,0
3923,Pnemonia_Bacteria (2399).jpeg ,Pnemonia Bacteria,TRAIN,0
3924,Pnemonia_Bacteria (2400).jpeg ,Pnemonia Bacteria,TRAIN,0
3925,Pnemonia_Bacteria (2401).jpeg ,Pnemonia Bacteria,TRAIN,0
3926,Pnemonia_Bacteria (2402).jpeg ,Pnemonia Bacteria,TRAIN,0
3927,Pnemonia_Bacteria (2403).jpeg ,Pnemonia Bacteria,TRAIN,0
3928,Pnemonia_Bacteria (2404).jpeg ,Pnemonia Bacteria,TRAIN,0
3929,Pnemonia_Bacteria (2405).jpeg ,Pnemonia Bacteria,TRAIN,0
3930,Pnemonia_Bacteria (2406).jpeg ,Pnemonia Bacteria,TRAIN,0
3931,Pnemonia_Bacteria (2407).jpeg ,Pnemonia Bacteria,TRAIN,0
3932,Pnemonia_Bacteria (2408).jpeg ,Pnemonia Bacteria,TRAIN,0
3933,Pnemonia_Bacteria (2409).jpeg ,Pnemonia Bacteria,TRAIN,0
3934,Pnemonia_Bacteria (2410).jpeg ,Pnemonia Bacteria,TRAIN,0
3935,Pnemonia_Bacteria (2411).jpeg ,Pnemonia Bacteria,TRAIN,0
3936,Pnemonia_Bacteria (2412).jpeg ,Pnemonia Bacteria,TRAIN,0
3937,Pnemonia_Bacteria (2413).jpeg ,Pnemonia Bacteria,TRAIN,0
3938,Pnemonia_Bacteria (2414).jpeg ,Pnemonia Bacteria,TRAIN,0
3939,Pnemonia_Bacteria (2415).jpeg ,Pnemonia Bacteria,TRAIN,0
3940,Pnemonia_Bacteria (2416).jpeg ,Pnemonia Bacteria,TRAIN,0
3941,Pnemonia_Bacteria (2417).jpeg ,Pnemonia Bacteria,TRAIN,0
3942,Pnemonia_Bacteria (2418).jpeg ,Pnemonia Bacteria,TRAIN,0
3943,Pnemonia_Bacteria (2419).jpeg ,Pnemonia Bacteria,TRAIN,0
3944,Pnemonia_Bacteria (2420).jpeg ,Pnemonia Bacteria,TRAIN,0
3945,Pnemonia_Bacteria (2421).jpeg ,Pnemonia Bacteria,TRAIN,0
3946,Pnemonia_Bacteria (2422).jpeg ,Pnemonia Bacteria,TRAIN,0
3947,Pnemonia_Bacteria (2423).jpeg ,Pnemonia Bacteria,TRAIN,0
3948,Pnemonia_Bacteria (2424).jpeg ,Pnemonia Bacteria,TRAIN,0
3949,Pnemonia_Bacteria (2425).jpeg ,Pnemonia Bacteria,TRAIN,0
3950,Pnemonia_Bacteria (2426).jpeg ,Pnemonia Bacteria,TRAIN,0
3951,Pnemonia_Bacteria (2427).jpeg ,Pnemonia Bacteria,TRAIN,0
3952,Pnemonia_Bacteria (2428).jpeg ,Pnemonia Bacteria,TRAIN,0
3953,Pnemonia_Bacteria (2429).jpeg ,Pnemonia Bacteria,TRAIN,0
3954,Pnemonia_Bacteria (2430).jpeg ,Pnemonia Bacteria,TRAIN,0
3955,Pnemonia_Bacteria (2431).jpeg ,Pnemonia Bacteria,TRAIN,0
3956,Pnemonia_Bacteria (2432).jpeg ,Pnemonia Bacteria,TRAIN,0
3957,Pnemonia_Bacteria (2433).jpeg ,Pnemonia Bacteria,TRAIN,0
3958,Pnemonia_Bacteria (2434).jpeg ,Pnemonia Bacteria,TRAIN,0
3959,Pnemonia_Bacteria (2435).jpeg ,Pnemonia Bacteria,TRAIN,0
3960,Pnemonia_Bacteria (2436).jpeg ,Pnemonia Bacteria,TRAIN,0
3961,Pnemonia_Bacteria (2437).jpeg ,Pnemonia Bacteria,TRAIN,0
3962,Pnemonia_Bacteria (2438).jpeg ,Pnemonia Bacteria,TRAIN,0
3963,Pnemonia_Bacteria (2439).jpeg ,Pnemonia Bacteria,TRAIN,0
3964,Pnemonia_Bacteria (2440).jpeg ,Pnemonia Bacteria,TRAIN,0
3965,Pnemonia_Bacteria (2441).jpeg ,Pnemonia Bacteria,TRAIN,0
3966,Pnemonia_Bacteria (2442).jpeg ,Pnemonia Bacteria,TRAIN,0
3967,Pnemonia_Bacteria (2443).jpeg ,Pnemonia Bacteria,TRAIN,0
3968,Pnemonia_Bacteria (2444).jpeg ,Pnemonia Bacteria,TRAIN,0
3969,Pnemonia_Bacteria (2445).jpeg ,Pnemonia Bacteria,TRAIN,0
3970,Pnemonia_Bacteria (2446).jpeg ,Pnemonia Bacteria,TRAIN,0
3971,Pnemonia_Bacteria (2447).jpeg ,Pnemonia Bacteria,TRAIN,0
3972,Pnemonia_Bacteria (2448).jpeg ,Pnemonia Bacteria,TRAIN,0
3973,Pnemonia_Bacteria (2449).jpeg ,Pnemonia Bacteria,TRAIN,0
3974,Pnemonia_Bacteria (2450).jpeg ,Pnemonia Bacteria,TRAIN,0
3975,Pnemonia_Bacteria (2451).jpeg ,Pnemonia Bacteria,TRAIN,0
3976,Pnemonia_Bacteria (2452).jpeg ,Pnemonia Bacteria,TRAIN,0
3977,Pnemonia_Bacteria (2453).jpeg ,Pnemonia Bacteria,TRAIN,0
3978,Pnemonia_Bacteria (2454).jpeg ,Pnemonia Bacteria,TRAIN,0
3979,Pnemonia_Bacteria (2455).jpeg ,Pnemonia Bacteria,TRAIN,0
3980,Pnemonia_Bacteria (2456).jpeg ,Pnemonia Bacteria,TRAIN,0
3981,Pnemonia_Bacteria (2457).jpeg ,Pnemonia Bacteria,TRAIN,0
3982,Pnemonia_Bacteria (2458).jpeg ,Pnemonia Bacteria,TRAIN,0
3983,Pnemonia_Bacteria (2459).jpeg ,Pnemonia Bacteria,TRAIN,0
3984,Pnemonia_Bacteria (2460).jpeg ,Pnemonia Bacteria,TRAIN,0
3985,Pnemonia_Bacteria (2461).jpeg ,Pnemonia Bacteria,TRAIN,0
3986,Pnemonia_Bacteria (2462).jpeg ,Pnemonia Bacteria,TRAIN,0
3987,Pnemonia_Bacteria (2463).jpeg ,Pnemonia Bacteria,TRAIN,0
3988,Pnemonia_Bacteria (2464).jpeg ,Pnemonia Bacteria,TRAIN,0
3989,Pnemonia_Bacteria (2465).jpeg ,Pnemonia Bacteria,TRAIN,0
3990,Pnemonia_Bacteria (2466).jpeg ,Pnemonia Bacteria,TRAIN,0
3991,Pnemonia_Bacteria (2467).jpeg ,Pnemonia Bacteria,TRAIN,0
3992,Pnemonia_Bacteria (2468).jpeg ,Pnemonia Bacteria,TRAIN,0
3993,Pnemonia_Bacteria (2469).jpeg ,Pnemonia Bacteria,TRAIN,0
3994,Pnemonia_Bacteria (2470).jpeg ,Pnemonia Bacteria,TRAIN,0
3995,Pnemonia_Bacteria (2471).jpeg ,Pnemonia Bacteria,TRAIN,0
3996,Pnemonia_Bacteria (2472).jpeg ,Pnemonia Bacteria,TRAIN,0
3997,Pnemonia_Bacteria (2473).jpeg ,Pnemonia Bacteria,TRAIN,0
3998,Pnemonia_Bacteria (2474).jpeg ,Pnemonia Bacteria,TRAIN,0
3999,Pnemonia_Bacteria (2475).jpeg ,Pnemonia Bacteria,TRAIN,0
4000,Pnemonia_Bacteria (2476).jpeg ,Pnemonia Bacteria,TRAIN,0
4001,Pnemonia_Bacteria (2477).jpeg ,Pnemonia Bacteria,TRAIN,0
4002,Pnemonia_Bacteria (2478).jpeg ,Pnemonia Bacteria,TRAIN,0
4003,Pnemonia_Bacteria (2479).jpeg ,Pnemonia Bacteria,TRAIN,0
4004,Pnemonia_Bacteria (2480).jpeg ,Pnemonia Bacteria,TRAIN,0
4005,Pnemonia_Bacteria (2481).jpeg ,Pnemonia Bacteria,TRAIN,0
4006,Pnemonia_Bacteria (2482).jpeg ,Pnemonia Bacteria,TRAIN,0
4007,Pnemonia_Bacteria (2483).jpeg ,Pnemonia Bacteria,TRAIN,0
4008,Pnemonia_Bacteria (2484).jpeg ,Pnemonia Bacteria,TRAIN,0
4009,Pnemonia_Bacteria (2485).jpeg ,Pnemonia Bacteria,TRAIN,0
4010,Pnemonia_Bacteria (2486).jpeg ,Pnemonia Bacteria,TRAIN,0
4011,Pnemonia_Bacteria (2487).jpeg ,Pnemonia Bacteria,TRAIN,0
4012,Pnemonia_Bacteria (2488).jpeg ,Pnemonia Bacteria,TRAIN,0
4013,Pnemonia_Bacteria (2489).jpeg ,Pnemonia Bacteria,TRAIN,0
4014,Pnemonia_Bacteria (2490).jpeg ,Pnemonia Bacteria,TRAIN,0
4015,Pnemonia_Bacteria (2491).jpeg ,Pnemonia Bacteria,TRAIN,0
4016,Pnemonia_Bacteria (2492).jpeg ,Pnemonia Bacteria,TRAIN,0
4017,Pnemonia_Bacteria (2493).jpeg ,Pnemonia Bacteria,TRAIN,0
4018,Pnemonia_Bacteria (2494).jpeg ,Pnemonia Bacteria,TRAIN,0
4019,Pnemonia_Bacteria (2495).jpeg ,Pnemonia Bacteria,TRAIN,0
4020,Pnemonia_Virus (1).jpeg ,Pnemonia Virus,TRAIN,0
4021,Pnemonia_Virus (2).jpeg ,Pnemonia Virus,TRAIN,0
4022,Pnemonia_Virus (3).jpeg ,Pnemonia Virus,TRAIN,0
4023,Pnemonia_Virus (4).jpeg ,Pnemonia Virus,TRAIN,0
4024,Pnemonia_Virus (5).jpeg ,Pnemonia Virus,TRAIN,0
4025,Pnemonia_Virus (6).jpeg ,Pnemonia Virus,TRAIN,0
4026,Pnemonia_Virus (7).jpeg ,Pnemonia Virus,TRAIN,0
4027,Pnemonia_Virus (8).jpeg ,Pnemonia Virus,TRAIN,0
4028,Pnemonia_Virus (9).jpeg ,Pnemonia Virus,TRAIN,0
4029,Pnemonia_Virus (10).jpeg ,Pnemonia Virus,TRAIN,0
4030,Pnemonia_Virus (11).jpeg ,Pnemonia Virus,TRAIN,0
4031,Pnemonia_Virus (12).jpeg ,Pnemonia Virus,TRAIN,0
4032,Pnemonia_Virus (13).jpeg ,Pnemonia Virus,TRAIN,0
4033,Pnemonia_Virus (14).jpeg ,Pnemonia Virus,TRAIN,0
4034,Pnemonia_Virus (15).jpeg ,Pnemonia Virus,TRAIN,0
4035,Pnemonia_Virus (16).jpeg ,Pnemonia Virus,TRAIN,0
4036,Pnemonia_Virus (17).jpeg ,Pnemonia Virus,TRAIN,0
4037,Pnemonia_Virus (18).jpeg ,Pnemonia Virus,TRAIN,0
4038,Pnemonia_Virus (19).jpeg ,Pnemonia Virus,TRAIN,0
4039,Pnemonia_Virus (20).jpeg ,Pnemonia Virus,TRAIN,0
4040,Pnemonia_Virus (21).jpeg ,Pnemonia Virus,TRAIN,0
4041,Pnemonia_Virus (22).jpeg ,Pnemonia Virus,TRAIN,0
4042,Pnemonia_Virus (23).jpeg ,Pnemonia Virus,TRAIN,0
4043,Pnemonia_Virus (24).jpeg ,Pnemonia Virus,TRAIN,0
4044,Pnemonia_Virus (25).jpeg ,Pnemonia Virus,TRAIN,0
4045,Pnemonia_Virus (26).jpeg ,Pnemonia Virus,TRAIN,0
4046,Pnemonia_Virus (27).jpeg ,Pnemonia Virus,TRAIN,0
4047,Pnemonia_Virus (28).jpeg ,Pnemonia Virus,TRAIN,0
4048,Pnemonia_Virus (29).jpeg ,Pnemonia Virus,TRAIN,0
4049,Pnemonia_Virus (30).jpeg ,Pnemonia Virus,TRAIN,0
4050,Pnemonia_Virus (31).jpeg ,Pnemonia Virus,TRAIN,0
4051,Pnemonia_Virus (32).jpeg ,Pnemonia Virus,TRAIN,0
4052,Pnemonia_Virus (33).jpeg ,Pnemonia Virus,TRAIN,0
4053,Pnemonia_Virus (34).jpeg ,Pnemonia Virus,TRAIN,0
4054,Pnemonia_Virus (35).jpeg ,Pnemonia Virus,TRAIN,0
4055,Pnemonia_Virus (36).jpeg ,Pnemonia Virus,TRAIN,0
4056,Pnemonia_Virus (37).jpeg ,Pnemonia Virus,TRAIN,0
4057,Pnemonia_Virus (38).jpeg ,Pnemonia Virus,TRAIN,0
4058,Pnemonia_Virus (39).jpeg ,Pnemonia Virus,TRAIN,0
4059,Pnemonia_Virus (40).jpeg ,Pnemonia Virus,TRAIN,0
4060,Pnemonia_Virus (41).jpeg ,Pnemonia Virus,TRAIN,0
4061,Pnemonia_Virus (42).jpeg ,Pnemonia Virus,TRAIN,0
4062,Pnemonia_Virus (43).jpeg ,Pnemonia Virus,TRAIN,0
4063,Pnemonia_Virus (44).jpeg ,Pnemonia Virus,TRAIN,0
4064,Pnemonia_Virus (45).jpeg ,Pnemonia Virus,TRAIN,0
4065,Pnemonia_Virus (46).jpeg ,Pnemonia Virus,TRAIN,0
4066,Pnemonia_Virus (47).jpeg ,Pnemonia Virus,TRAIN,0
4067,Pnemonia_Virus (48).jpeg ,Pnemonia Virus,TRAIN,0
4068,Pnemonia_Virus (49).jpeg ,Pnemonia Virus,TRAIN,0
4069,Pnemonia_Virus (50).jpeg ,Pnemonia Virus,TRAIN,0
4070,Pnemonia_Virus (51).jpeg ,Pnemonia Virus,TRAIN,0
4071,Pnemonia_Virus (52).jpeg ,Pnemonia Virus,TRAIN,0
4072,Pnemonia_Virus (53).jpeg ,Pnemonia Virus,TRAIN,0
4073,Pnemonia_Virus (54).jpeg ,Pnemonia Virus,TRAIN,0
4074,Pnemonia_Virus (55).jpeg ,Pnemonia Virus,TRAIN,0
4075,Pnemonia_Virus (56).jpeg ,Pnemonia Virus,TRAIN,0
4076,Pnemonia_Virus (57).jpeg ,Pnemonia Virus,TRAIN,0
4077,Pnemonia_Virus (58).jpeg ,Pnemonia Virus,TRAIN,0
4078,Pnemonia_Virus (59).jpeg ,Pnemonia Virus,TRAIN,0
4079,Pnemonia_Virus (60).jpeg ,Pnemonia Virus,TRAIN,0
4080,Pnemonia_Virus (61).jpeg ,Pnemonia Virus,TRAIN,0
4081,Pnemonia_Virus (62).jpeg ,Pnemonia Virus,TRAIN,0
4082,Pnemonia_Virus (63).jpeg ,Pnemonia Virus,TRAIN,0
4083,Pnemonia_Virus (64).jpeg ,Pnemonia Virus,TRAIN,0
4084,Pnemonia_Virus (65).jpeg ,Pnemonia Virus,TRAIN,0
4085,Pnemonia_Virus (66).jpeg ,Pnemonia Virus,TRAIN,0
4086,Pnemonia_Virus (67).jpeg ,Pnemonia Virus,TRAIN,0
4087,Pnemonia_Virus (68).jpeg ,Pnemonia Virus,TRAIN,0
4088,Pnemonia_Virus (69).jpeg ,Pnemonia Virus,TRAIN,0
4089,Pnemonia_Virus (70).jpeg ,Pnemonia Virus,TRAIN,0
4090,Pnemonia_Virus (71).jpeg ,Pnemonia Virus,TRAIN,0
4091,Pnemonia_Virus (72).jpeg ,Pnemonia Virus,TRAIN,0
4092,Pnemonia_Virus (73).jpeg ,Pnemonia Virus,TRAIN,0
4093,Pnemonia_Virus (74).jpeg ,Pnemonia Virus,TRAIN,0
4094,Pnemonia_Virus (75).jpeg ,Pnemonia Virus,TRAIN,0
4095,Pnemonia_Virus (76).jpeg ,Pnemonia Virus,TRAIN,0
4096,Pnemonia_Virus (77).jpeg ,Pnemonia Virus,TRAIN,0
4097,Pnemonia_Virus (78).jpeg ,Pnemonia Virus,TRAIN,0
4098,Pnemonia_Virus (79).jpeg ,Pnemonia Virus,TRAIN,0
4099,Pnemonia_Virus (80).jpeg ,Pnemonia Virus,TRAIN,0
4100,Pnemonia_Virus (81).jpeg ,Pnemonia Virus,TRAIN,0
4101,Pnemonia_Virus (82).jpeg ,Pnemonia Virus,TRAIN,0
4102,Pnemonia_Virus (83).jpeg ,Pnemonia Virus,TRAIN,0
4103,Pnemonia_Virus (84).jpeg ,Pnemonia Virus,TRAIN,0
4104,Pnemonia_Virus (85).jpeg ,Pnemonia Virus,TRAIN,0
4105,Pnemonia_Virus (86).jpeg ,Pnemonia Virus,TRAIN,0
4106,Pnemonia_Virus (87).jpeg ,Pnemonia Virus,TRAIN,0
4107,Pnemonia_Virus (88).jpeg ,Pnemonia Virus,TRAIN,0
4108,Pnemonia_Virus (89).jpeg ,Pnemonia Virus,TRAIN,0
4109,Pnemonia_Virus (90).jpeg ,Pnemonia Virus,TRAIN,0
4110,Pnemonia_Virus (91).jpeg ,Pnemonia Virus,TRAIN,0
4111,Pnemonia_Virus (92).jpeg ,Pnemonia Virus,TRAIN,0
4112,Pnemonia_Virus (93).jpeg ,Pnemonia Virus,TRAIN,0
4113,Pnemonia_Virus (94).jpeg ,Pnemonia Virus,TRAIN,0
4114,Pnemonia_Virus (95).jpeg ,Pnemonia Virus,TRAIN,0
4115,Pnemonia_Virus (96).jpeg ,Pnemonia Virus,TRAIN,0
4116,Pnemonia_Virus (97).jpeg ,Pnemonia Virus,TRAIN,0
4117,Pnemonia_Virus (98).jpeg ,Pnemonia Virus,TRAIN,0
4118,Pnemonia_Virus (99).jpeg ,Pnemonia Virus,TRAIN,0
4119,Pnemonia_Virus (100).jpeg ,Pnemonia Virus,TRAIN,0
4120,Pnemonia_Virus (101).jpeg ,Pnemonia Virus,TRAIN,0
4121,Pnemonia_Virus (102).jpeg ,Pnemonia Virus,TRAIN,0
4122,Pnemonia_Virus (103).jpeg ,Pnemonia Virus,TRAIN,0
4123,Pnemonia_Virus (104).jpeg ,Pnemonia Virus,TRAIN,0
4124,Pnemonia_Virus (105).jpeg ,Pnemonia Virus,TRAIN,0
4125,Pnemonia_Virus (106).jpeg ,Pnemonia Virus,TRAIN,0
4126,Pnemonia_Virus (107).jpeg ,Pnemonia Virus,TRAIN,0
4127,Pnemonia_Virus (108).jpeg ,Pnemonia Virus,TRAIN,0
4128,Pnemonia_Virus (109).jpeg ,Pnemonia Virus,TRAIN,0
4129,Pnemonia_Virus (110).jpeg ,Pnemonia Virus,TRAIN,0
4130,Pnemonia_Virus (111).jpeg ,Pnemonia Virus,TRAIN,0
4131,Pnemonia_Virus (112).jpeg ,Pnemonia Virus,TRAIN,0
4132,Pnemonia_Virus (113).jpeg ,Pnemonia Virus,TRAIN,0
4133,Pnemonia_Virus (114).jpeg ,Pnemonia Virus,TRAIN,0
4134,Pnemonia_Virus (115).jpeg ,Pnemonia Virus,TRAIN,0
4135,Pnemonia_Virus (116).jpeg ,Pnemonia Virus,TRAIN,0
4136,Pnemonia_Virus (117).jpeg ,Pnemonia Virus,TRAIN,0
4137,Pnemonia_Virus (118).jpeg ,Pnemonia Virus,TRAIN,0
4138,Pnemonia_Virus (119).jpeg ,Pnemonia Virus,TRAIN,0
4139,Pnemonia_Virus (120).jpeg ,Pnemonia Virus,TRAIN,0
4140,Pnemonia_Virus (121).jpeg ,Pnemonia Virus,TRAIN,0
4141,Pnemonia_Virus (122).jpeg ,Pnemonia Virus,TRAIN,0
4142,Pnemonia_Virus (123).jpeg ,Pnemonia Virus,TRAIN,0
4143,Pnemonia_Virus (124).jpeg ,Pnemonia Virus,TRAIN,0
4144,Pnemonia_Virus (125).jpeg ,Pnemonia Virus,TRAIN,0
4145,Pnemonia_Virus (126).jpeg ,Pnemonia Virus,TRAIN,0
4146,Pnemonia_Virus (127).jpeg ,Pnemonia Virus,TRAIN,0
4147,Pnemonia_Virus (128).jpeg ,Pnemonia Virus,TRAIN,0
4148,Pnemonia_Virus (129).jpeg ,Pnemonia Virus,TRAIN,0
4149,Pnemonia_Virus (130).jpeg ,Pnemonia Virus,TRAIN,0
4150,Pnemonia_Virus (131).jpeg ,Pnemonia Virus,TRAIN,0
4151,Pnemonia_Virus (132).jpeg ,Pnemonia Virus,TRAIN,0
4152,Pnemonia_Virus (133).jpeg ,Pnemonia Virus,TRAIN,0
4153,Pnemonia_Virus (134).jpeg ,Pnemonia Virus,TRAIN,0
4154,Pnemonia_Virus (135).jpeg ,Pnemonia Virus,TRAIN,0
4155,Pnemonia_Virus (136).jpeg ,Pnemonia Virus,TRAIN,0
4156,Pnemonia_Virus (137).jpeg ,Pnemonia Virus,TRAIN,0
4157,Pnemonia_Virus (138).jpeg ,Pnemonia Virus,TRAIN,0
4158,Pnemonia_Virus (139).jpeg ,Pnemonia Virus,TRAIN,0
4159,Pnemonia_Virus (140).jpeg ,Pnemonia Virus,TRAIN,0
4160,Pnemonia_Virus (141).jpeg ,Pnemonia Virus,TRAIN,0
4161,Pnemonia_Virus (142).jpeg ,Pnemonia Virus,TRAIN,0
4162,Pnemonia_Virus (143).jpeg ,Pnemonia Virus,TRAIN,0
4163,Pnemonia_Virus (144).jpeg ,Pnemonia Virus,TRAIN,0
4164,Pnemonia_Virus (145).jpeg ,Pnemonia Virus,TRAIN,0
4165,Pnemonia_Virus (146).jpeg ,Pnemonia Virus,TRAIN,0
4166,Pnemonia_Virus (147).jpeg ,Pnemonia Virus,TRAIN,0
4167,Pnemonia_Virus (148).jpeg ,Pnemonia Virus,TRAIN,0
4168,Pnemonia_Virus (149).jpeg ,Pnemonia Virus,TRAIN,0
4169,Pnemonia_Virus (150).jpeg ,Pnemonia Virus,TRAIN,0
4170,Pnemonia_Virus (151).jpeg ,Pnemonia Virus,TRAIN,0
4171,Pnemonia_Virus (152).jpeg ,Pnemonia Virus,TRAIN,0
4172,Pnemonia_Virus (153).jpeg ,Pnemonia Virus,TRAIN,0
4173,Pnemonia_Virus (154).jpeg ,Pnemonia Virus,TRAIN,0
4174,Pnemonia_Virus (155).jpeg ,Pnemonia Virus,TRAIN,0
4175,Pnemonia_Virus (156).jpeg ,Pnemonia Virus,TRAIN,0
4176,Pnemonia_Virus (157).jpeg ,Pnemonia Virus,TRAIN,0
4177,Pnemonia_Virus (158).jpeg ,Pnemonia Virus,TRAIN,0
4178,Pnemonia_Virus (159).jpeg ,Pnemonia Virus,TRAIN,0
4179,Pnemonia_Virus (160).jpeg ,Pnemonia Virus,TRAIN,0
4180,Pnemonia_Virus (161).jpeg ,Pnemonia Virus,TRAIN,0
4181,Pnemonia_Virus (162).jpeg ,Pnemonia Virus,TRAIN,0
4182,Pnemonia_Virus (163).jpeg ,Pnemonia Virus,TRAIN,0
4183,Pnemonia_Virus (164).jpeg ,Pnemonia Virus,TRAIN,0
4184,Pnemonia_Virus (165).jpeg ,Pnemonia Virus,TRAIN,0
4185,Pnemonia_Virus (166).jpeg ,Pnemonia Virus,TRAIN,0
4186,Pnemonia_Virus (167).jpeg ,Pnemonia Virus,TRAIN,0
4187,Pnemonia_Virus (168).jpeg ,Pnemonia Virus,TRAIN,0
4188,Pnemonia_Virus (169).jpeg ,Pnemonia Virus,TRAIN,0
4189,Pnemonia_Virus (170).jpeg ,Pnemonia Virus,TRAIN,0
4190,Pnemonia_Virus (171).jpeg ,Pnemonia Virus,TRAIN,0
4191,Pnemonia_Virus (172).jpeg ,Pnemonia Virus,TRAIN,0
4192,Pnemonia_Virus (173).jpeg ,Pnemonia Virus,TRAIN,0
4193,Pnemonia_Virus (174).jpeg ,Pnemonia Virus,TRAIN,0
4194,Pnemonia_Virus (175).jpeg ,Pnemonia Virus,TRAIN,0
4195,Pnemonia_Virus (176).jpeg ,Pnemonia Virus,TRAIN,0
4196,Pnemonia_Virus (177).jpeg ,Pnemonia Virus,TRAIN,0
4197,Pnemonia_Virus (178).jpeg ,Pnemonia Virus,TRAIN,0
4198,Pnemonia_Virus (179).jpeg ,Pnemonia Virus,TRAIN,0
4199,Pnemonia_Virus (180).jpeg ,Pnemonia Virus,TRAIN,0
4200,Pnemonia_Virus (181).jpeg ,Pnemonia Virus,TRAIN,0
4201,Pnemonia_Virus (182).jpeg ,Pnemonia Virus,TRAIN,0
4202,Pnemonia_Virus (183).jpeg ,Pnemonia Virus,TRAIN,0
4203,Pnemonia_Virus (184).jpeg ,Pnemonia Virus,TRAIN,0
4204,Pnemonia_Virus (185).jpeg ,Pnemonia Virus,TRAIN,0
4205,Pnemonia_Virus (186).jpeg ,Pnemonia Virus,TRAIN,0
4206,Pnemonia_Virus (187).jpeg ,Pnemonia Virus,TRAIN,0
4207,Pnemonia_Virus (188).jpeg ,Pnemonia Virus,TRAIN,0
4208,Pnemonia_Virus (189).jpeg ,Pnemonia Virus,TRAIN,0
4209,Pnemonia_Virus (190).jpeg ,Pnemonia Virus,TRAIN,0
4210,Pnemonia_Virus (191).jpeg ,Pnemonia Virus,TRAIN,0
4211,Pnemonia_Virus (192).jpeg ,Pnemonia Virus,TRAIN,0
4212,Pnemonia_Virus (193).jpeg ,Pnemonia Virus,TRAIN,0
4213,Pnemonia_Virus (194).jpeg ,Pnemonia Virus,TRAIN,0
4214,Pnemonia_Virus (195).jpeg ,Pnemonia Virus,TRAIN,0
4215,Pnemonia_Virus (196).jpeg ,Pnemonia Virus,TRAIN,0
4216,Pnemonia_Virus (197).jpeg ,Pnemonia Virus,TRAIN,0
4217,Pnemonia_Virus (198).jpeg ,Pnemonia Virus,TRAIN,0
4218,Pnemonia_Virus (199).jpeg ,Pnemonia Virus,TRAIN,0
4219,Pnemonia_Virus (200).jpeg ,Pnemonia Virus,TRAIN,0
4220,Pnemonia_Virus (201).jpeg ,Pnemonia Virus,TRAIN,0
4221,Pnemonia_Virus (202).jpeg ,Pnemonia Virus,TRAIN,0
4222,Pnemonia_Virus (203).jpeg ,Pnemonia Virus,TRAIN,0
4223,Pnemonia_Virus (204).jpeg ,Pnemonia Virus,TRAIN,0
4224,Pnemonia_Virus (205).jpeg ,Pnemonia Virus,TRAIN,0
4225,Pnemonia_Virus (206).jpeg ,Pnemonia Virus,TRAIN,0
4226,Pnemonia_Virus (207).jpeg ,Pnemonia Virus,TRAIN,0
4227,Pnemonia_Virus (208).jpeg ,Pnemonia Virus,TRAIN,0
4228,Pnemonia_Virus (209).jpeg ,Pnemonia Virus,TRAIN,0
4229,Pnemonia_Virus (210).jpeg ,Pnemonia Virus,TRAIN,0
4230,Pnemonia_Virus (211).jpeg ,Pnemonia Virus,TRAIN,0
4231,Pnemonia_Virus (212).jpeg ,Pnemonia Virus,TRAIN,0
4232,Pnemonia_Virus (213).jpeg ,Pnemonia Virus,TRAIN,0
4233,Pnemonia_Virus (214).jpeg ,Pnemonia Virus,TRAIN,0
4234,Pnemonia_Virus (215).jpeg ,Pnemonia Virus,TRAIN,0
4235,Pnemonia_Virus (216).jpeg ,Pnemonia Virus,TRAIN,0
4236,Pnemonia_Virus (217).jpeg ,Pnemonia Virus,TRAIN,0
4237,Pnemonia_Virus (218).jpeg ,Pnemonia Virus,TRAIN,0
4238,Pnemonia_Virus (219).jpeg ,Pnemonia Virus,TRAIN,0
4239,Pnemonia_Virus (220).jpeg ,Pnemonia Virus,TRAIN,0
4240,Pnemonia_Virus (221).jpeg ,Pnemonia Virus,TRAIN,0
4241,Pnemonia_Virus (222).jpeg ,Pnemonia Virus,TRAIN,0
4242,Pnemonia_Virus (223).jpeg ,Pnemonia Virus,TRAIN,0
4243,Pnemonia_Virus (224).jpeg ,Pnemonia Virus,TRAIN,0
4244,Pnemonia_Virus (225).jpeg ,Pnemonia Virus,TRAIN,0
4245,Pnemonia_Virus (226).jpeg ,Pnemonia Virus,TRAIN,0
4246,Pnemonia_Virus (227).jpeg ,Pnemonia Virus,TRAIN,0
4247,Pnemonia_Virus (228).jpeg ,Pnemonia Virus,TRAIN,0
4248,Pnemonia_Virus (229).jpeg ,Pnemonia Virus,TRAIN,0
4249,Pnemonia_Virus (230).jpeg ,Pnemonia Virus,TRAIN,0
4250,Pnemonia_Virus (231).jpeg ,Pnemonia Virus,TRAIN,0
4251,Pnemonia_Virus (232).jpeg ,Pnemonia Virus,TRAIN,0
4252,Pnemonia_Virus (233).jpeg ,Pnemonia Virus,TRAIN,0
4253,Pnemonia_Virus (234).jpeg ,Pnemonia Virus,TRAIN,0
4254,Pnemonia_Virus (235).jpeg ,Pnemonia Virus,TRAIN,0
4255,Pnemonia_Virus (236).jpeg ,Pnemonia Virus,TRAIN,0
4256,Pnemonia_Virus (237).jpeg ,Pnemonia Virus,TRAIN,0
4257,Pnemonia_Virus (238).jpeg ,Pnemonia Virus,TRAIN,0
